xmc,zmc,ymc,mag
675.0649773,846.6976744,225.0232558,0.1
671.414333,844.9767442,228.5116279,0.1
679.6282827,831.2093023,228.0465116,0.1
685.1042492,835.0813953,231.3023256,0.1
661.6792815,845.8372093,235.4883721,0.1
677.8029606,833.3604651,235.9534884,0.1
689.3633342,817.0116279,223.627907,0.32
670.8058923,849.2790698,216.6511628,0.44
656.203315,869.5,231.5348837,0.1
670.1974516,850.1395349,234.5581395,0.1
670.8058923,851.4302326,227.3488372,0.1
680.5409438,818.7325581,229.4418605,0.1
686.625351,824.755814,230.8372093,0.1
678.4114013,831.6395349,221.7674419,0.76
653.7695522,869.0697674,231.5348837,0.53
651.3357893,847.5581395,253.627907,0.1
656.203315,854.0116279,228.744186,0.1
651.0315689,847.9883721,251.3023256,0.1
678.7156216,885.8488372,220.6046512,0.1
646.7724839,906.9302326,202.9302326,0.1
678.4114013,831.2093023,233.1627907,0.1
652.2484504,847.5581395,239.4418605,0.1
627.3023809,808.8372093,218.9767442,0.1
648.2935857,841.9651163,256.4186047,0.1
601.13943,967.1627907,234.3255814,0.37
652.8568911,921.5581395,229.6744186,0.24
656.203315,868.2093023,241.7674419,0.1
661.0708408,849.2790698,225.9534884,0.1
651.3357893,854.4418605,244.3255814,0.1
658.0286372,922.4186047,229.4418605,0.16
666.8510276,847.5581395,234.3255814,0.1
677.1945198,825.6162791,242.6976744,0.1
664.4172647,863.9069767,228.0465116,0.1
674.1523162,832.9302326,240.6046512,0.1
679.6282827,835.0813953,223.3953488,0.1
656.203315,874.6627907,224.3255814,0.1
651.0315689,854.4418605,245.4883721,0.1
659.8539594,900.0465116,235.0232558,0.1
673.8480959,834.2209302,233.627907,0.1
656.8117558,845.8372093,238.2790698,0.1
662.5919426,860.8953488,227.3488372,0.1
669.8932312,858.3139535,221.0697674,0.1
661.0708408,897.4651163,235.0232558,0.16
668.9805701,859.6046512,226.6511628,0.1
679.019842,791.1976744,224.5581395,0.1
644.9471618,895.744186,245.0232558,0.1
649.8146875,841.5348837,253.627907,0.1
655.8990947,919.4069767,179.6744186,0.88
698.1857246,833.3604651,234.7906977,0.1
663.5046037,905.2093023,235.0232558,0.18
682.0620456,825.1860465,230.8372093,0.1
675.0649773,829.4883721,240.6046512,0.1
672.0227737,832.0697674,237.3488372,0.1
672.0227737,861.3255814,232,0.1
743.2103378,753.3372093,176.1860465,0.53
675.3691977,775.2790698,192,0.1
711.5714204,817.0116279,252.2325581,0.1
675.3691977,830.7790698,242.4651163,0.1
695.7519618,776.5697674,206.4186047,0.26
679.9325031,824.3255814,258.0465116,0.14
658.9412983,865.1976744,217.3488372,0.1
655.5948743,869.9302326,235.4883721,0.1
657.7244168,871.2209302,236.1860465,0.1
634.2994492,820.4534884,245.0232558,0.1
665.3299258,877.244186,224.7906977,0.46
686.0169103,812.2790698,222.9302326,0.34
649.8146875,888.4302326,205.7209302,0.1
659.2455186,867.3488372,224.7906977,0.15
659.549739,860.0348837,208.744186,0.1
676.8902995,826.9069767,241.3023256,0.1
648.9020264,844.1162791,245.9534884,0.1
650.4231282,850.5697674,245.9534884,0.1
596.2719043,845.8372093,227.8139535,0.35
654.9864336,902.627907,219.9069767,0.74
678.1071809,833.3604651,230.1395349,0.56
679.6282827,835.0813953,228.9767442,0.1
651.94423,881.9767442,207.1162791,0.1
659.8539594,900.0465116,232.9302326,0.1
651.0315689,848.8488372,252,0.1
635.5163306,842.8255814,235.4883721,0.1
653.1611115,920.2674419,199.9069767,0.5
662.896163,855.3023256,243.3953488,0.1
653.7695522,933.1744186,205.9534884,0.39
657.4201965,894.4534884,214.5581395,0.15
654.9864336,891.0116279,201.3023256,0.22
664.1130444,921.127907,235.0232558,0.1
654.3779929,902.1976744,211.3023256,0.1
676.2818588,835.0813953,234.0930233,0.1
680.2367234,829.0581395,235.0232558,0.1
677.4987402,833.7906977,234.0930233,0.1
617.2631091,784.3139535,216.8837209,0.1
686.9295713,811.8488372,226.8837209,0.1
683.278927,820.0232558,224.3255814,0.48
629.7361438,851,246.8837209,0.1
675.0649773,832.9302326,240.372093,0.1
655.290654,858.3139535,245.255814,0.1
675.673418,835.0813953,229.9069767,0.1
686.625351,719.3488372,219.9069767,0.21
678.1071809,828.1976744,242.2325581,0.1
681.1493845,829.9186047,233.1627907,0.1
677.8029606,828.627907,232.9302326,0.1
677.8029606,827.3372093,241.3023256,0.1
658.3328576,885.8488372,221.0697674,0.1
660.1581797,881.5465116,234.7906977,0.1
676.5860791,838.0930233,229.4418605,0.1
676.8902995,834.2209302,231.3023256,0.1
636.1247713,880.255814,186.4186047,0.1
659.549739,857.8837209,241.0697674,0.1
653.4653318,917.255814,208.744186,0.19
675.673418,825.1860465,240.372093,0.1
672.3269941,854.872093,227.8139535,0.1
661.0708408,851.8604651,245.7209302,0.1
676.2818588,847.9883721,228.0465116,0.1
675.3691977,830.7790698,245.4883721,0.1
651.6400097,847.127907,252.2325581,0.1
673.8480959,836.372093,235.7209302,0.1
668.9805701,848.4186047,227.3488372,0.25
667.4594683,863.0465116,247.1162791,0.1
665.6341462,783.4534884,227.3488372,0.18
662.5919426,870.3604651,218.9767442,0.23
670.8058923,830.7790698,243.8604651,0.1
671.414333,957.2674419,235.0232558,0.44
678.4114013,826.9069767,231.0697674,0.1
658.9412983,891.0116279,231.5348837,0.23
643.7302803,885.4186047,199.2093023,0.1
682.0620456,834.2209302,215.7209302,0.1
669.8932312,847.127907,225.7209302,0.1
649.5104671,842.3953488,252.6976744,0.1
649.5104671,826.0465116,257.8139535,0.1
630.0403641,781.7325581,224.5581395,0.1
671.414333,781.3023256,218.744186,0.1
660.1581797,807.5465116,191.5348837,0.14
657.1159761,887.5697674,225.0232558,0.1
654.3779929,907.3604651,188.9767442,0.22
674.760757,834.6511628,232.6976744,0.17
691.7970971,909.9418605,229.4418605,0.1
658.0286372,889.2906977,235.0232558,0.1
548.2050875,848.4186047,235.4883721,0.17
660.4624001,891.0116279,230.1395349,0.36
666.5468073,853.1511628,228.2790698,0.1
686.3211306,792.0581395,205.4883721,0.2
646.4682635,867.3488372,223.1627907,0.1
651.0315689,836.372093,249.6744186,0.1
649.5104671,841.9651163,241.0697674,0.1
665.0257055,855.7325581,219.4418605,0.94
651.3357893,850.1395349,250.1395349,0.1
666.8510276,922.4186047,228.9767442,0.23
675.9776384,826.9069767,236.6511628,0.16
673.8480959,831.6395349,237.8139535,0.1
661.0708408,885.4186047,249.4418605,0.2
652.2484504,906.9302326,234.7906977,0.17
664.7214851,854.0116279,239.6744186,0.1
645.5556025,898.3255814,202,0.1
633.3867881,761.0813953,216.8837209,0.1
657.4201965,856.5930233,230.372093,0.28
686.625351,822.6046512,223.627907,0.15
650.7273486,849.2790698,248.9767442,0.1
683.278927,826.4767442,229.2093023,0.1
673.2396552,836.372093,243.627907,0.1
659.2455186,840.6744186,258.0465116,0.1
679.019842,826.9069767,239.6744186,0.1
658.3328576,863.9069767,241.3023256,0.25
659.549739,855.3023256,239.2093023,0.1
654.6822132,844.1162791,249.6744186,0.1
660.1581797,889.2906977,217.8139535,0.36
666.2425869,848.8488372,223.627907,0.18
684.8000288,821.744186,224.7906977,0.1
685.1042492,821.744186,222.6976744,0.32
663.808824,850.5697674,227.3488372,0.1
662.5919426,863.4767442,226.6511628,0.15
667.4594683,832.9302326,238.9767442,0.1
674.760757,830.3488372,243.627907,0.1
682.6704863,821.3139535,235.9534884,0.1
679.019842,824.3255814,232.9302326,0.1
672.6312144,829.4883721,237.8139535,0.13
654.9864336,881.1162791,224.0930233,0.26
666.2425869,863.4767442,211.3023256,0.28
709.4418779,875.9534884,253.627907,0.1
651.6400097,848.8488372,245.4883721,0.1
651.3357893,847.127907,251.3023256,0.1
660.4624001,906.9302326,235.9534884,0.1
669.8932312,847.9883721,228.744186,0.1
665.9383665,857.4534884,228.9767442,0.1
653.7695522,859.1744186,241.3023256,0.1
665.0257055,858.3139535,217.5813953,0.1
656.5075354,840.6744186,232.4651163,0.1
659.549739,835.5116279,258.0465116,0.1
656.203315,854.872093,235.4883721,0.1
675.3691977,834.2209302,234.5581395,0.2
626.0854995,805.8255814,234.7906977,0.1
658.0286372,852.7209302,227.3488372,0.1
686.3211306,813.1395349,224.3255814,0.1
661.9835019,856.5930233,224.5581395,0.1
676.5860791,837.2325581,229.9069767,0.27
655.8990947,877.6744186,222.6976744,0.24
651.3357893,849.7093023,247.8139535,0.1
679.9325031,824.755814,234.3255814,0.1
659.8539594,915.1046512,228.9767442,0.58
668.3721294,938.3372093,244.3255814,0.22
679.9325031,829.4883721,234.7906977,0.1
624.868618,790.7674419,213.8604651,0.1
668.9805701,825.1860465,257.3488372,0.1
681.4536049,817.4418605,232,0.1
664.1130444,780.0116279,217.1162791,0.1
649.8146875,843.6860465,252,0.1
653.4653318,861.755814,235.255814,0.1
677.4987402,789.9069767,225.9534884,0.1
673.5438755,847.5581395,229.2093023,0.1
658.0286372,905.6395349,229.9069767,0.18
660.7666204,869.9302326,227.5813953,0.28
668.3721294,780.872093,230.1395349,0.1
661.6792815,905.2093023,235.0232558,0.29
664.4172647,823.8953488,242.9302326,0.1
656.8117558,875.9534884,232.4651163,0.28
644.6429414,836.372093,227.5813953,0.1
669.2847905,912.0930233,192.4651163,0.14
648.9020264,847.127907,248.744186,0.1
710.0503186,814.8604651,233.627907,0.13
727.0866588,812.7093023,254.3255814,0.35
350.7660743,712.0348837,234.7906977,1.09
750.5116264,731.3953488,218.9767442,0.43
701.8363689,807.5465116,227.3488372,0.1
728.9119809,783.0232558,234.7906977,0.34
662.2877222,943.0697674,232.2325581,0.26
673.8480959,886.2790698,210.6046512,0.15
620.9137534,790.7674419,218.744186,0.1
668.9805701,861.3255814,217.3488372,0.1
658.0286372,851.8604651,238.9767442,0.1
663.808824,904.7790698,190.8372093,0.47
677.4987402,794.2093023,236.1860465,0.1
654.9864336,875.5232558,228.9767442,0.37
665.9383665,853.1511628,228.9767442,0.1
670.1974516,827.7674419,256.8837209,0.1
676.2818588,923.2790698,219.9069767,0.1
676.8902995,828.627907,237.1162791,0.1
679.019842,825.1860465,230.1395349,0.1
674.760757,828.1976744,243.8604651,0.1
667.155248,782.1627907,228.0465116,0.18
668.9805701,781.3023256,225.9534884,0.56
648.2935857,868.2093023,214.3255814,0.1
618.1757701,824.3255814,245.255814,0.1
667.7636887,876.3837209,223.627907,0.18
695.7519618,736.5581395,186.4186047,0.11
652.5526707,847.5581395,244.3255814,0.1
672.0227737,831.6395349,243.627907,0.1
666.2425869,826.0465116,224.7906977,0.23
643.42606,831.6395349,251.7674419,0.1
650.7273486,844.5465116,254.5581395,0.1
658.6370779,850.5697674,234.0930233,0.13
679.3240624,832.9302326,230.1395349,0.1
647.0767043,870.7906977,209.6744186,0.1
665.6341462,780.0116279,221.0697674,0.29
662.896163,780.4418605,229.6744186,0.1
683.278927,823.8953488,222.6976744,0.76
683.278927,823.8953488,220.372093,0.48
675.0649773,835.0813953,228.5116279,0.1
659.2455186,858.744186,223.627907,0.23
657.4201965,874.2325581,224.7906977,0.1
675.3691977,797.6511628,240.6046512,0.1
664.7214851,838.5232558,241.7674419,0.1
646.7724839,902.1976744,223.3953488,0.17
689.9717749,810.127907,222,0.36
625.1728384,810.127907,239.4418605,0.1
669.5890109,835.5116279,233.8604651,0.1
661.6792815,859.1744186,227.3488372,0.1
664.1130444,786.8953488,207.5813953,0.15
612.3955833,819.5930233,237.3488372,0.1
664.4172647,849.7093023,224.3255814,0.1
663.5046037,861.3255814,226.8837209,0.17
664.7214851,866.4883721,224.3255814,0.1
660.4624001,866.9186047,218.5116279,0.58
658.9412983,863.9069767,222.4651163,0.1
657.4201965,861.3255814,222.4651163,0.1
659.549739,861.3255814,223.8604651,0.1
658.6370779,850.5697674,232,0.1
656.8117558,865.627907,226.1860465,0.1
658.9412983,849.2790698,241.7674419,0.1
651.3357893,849.7093023,249.6744186,0.1
706.7038947,884.9883721,244.7906977,0.1
673.2396552,829.4883721,244.3255814,0.1
668.3721294,906.0697674,199.4418605,0.43
641.2965174,874.2325581,214.5581395,0.1
670.5016719,829.0581395,242.4651163,0.1
671.1101127,829.9186047,235.4883721,0.1
677.4987402,1022.662791,235.255814,0.83
676.5860791,806.255814,242.4651163,0.1
656.8117558,910.8023256,229.4418605,0.17
652.5526707,911.2325581,212,0.11
654.0737725,863.9069767,220.372093,0.1
660.1581797,879.3953488,234.5581395,NaN
661.9835019,883.2674419,234.3255814,NaN
656.5075354,882.4069767,221.3023256,NaN
714.3094037,864.3372093,258.0465116,0.1
650.4231282,854.872093,242.2325581,0.1
651.6400097,845.8372093,239.2093023,0.1
661.0708408,839.3837209,257.5813953,0.1
661.9835019,848.4186047,223.8604651,0.1
660.4624001,860.0348837,219.2093023,0.1
660.4624001,843.255814,242.2325581,0.1
672.0227737,829.4883721,249.9069767,0.1
668.6763498,781.3023256,227.5813953,0.1
605.7027354,819.5930233,234.3255814,0.1
658.6370779,926.2906977,224.5581395,0.39
659.2455186,839.8139535,238.0465116,0.1
644.6429414,871.6511628,224.7906977,0.1
635.2121103,832.0697674,236.4186047,0.1
650.4231282,860.4651163,221.0697674,0.1
681.7578252,921.127907,230.8372093,0.41
651.0315689,854.4418605,247.1162791,0.1
646.1640432,913.3837209,230.6046512,0.38
668.0679091,853.1511628,241.3023256,0.1
670.1974516,835.0813953,226.4186047,0.1
598.0972264,846.2674419,233.627907,0.26
654.0737725,916.3953488,183.627907,0.15
671.7185534,829.9186047,248.5116279,0.1
652.5526707,890.5813953,240.6046512,0.1
651.6400097,847.5581395,245.7209302,0.1
653.4653318,865.1976744,221.0697674,0.1
652.5526707,898.3255814,208.9767442,0.1
691.4928767,830.3488372,227.5813953,0.1
656.203315,897.8953488,214.3255814,0.32
677.1945198,827.7674419,238.744186,0.1
678.4114013,834.6511628,225.7209302,0.1
674.1523162,832.0697674,228.744186,0.21
672.9354348,916.3953488,207.1162791,0.13
657.1159761,876.3837209,234.7906977,0.33
664.4172647,860.4651163,222.9302326,0.1
655.5948743,856.5930233,249.2093023,0.1
677.8029606,836.372093,240.1395349,0.1
673.2396552,791.627907,238.0465116,0.1
655.290654,906.5,214.0930233,0.17
649.8146875,847.5581395,255.255814,0.1
653.7695522,866.9186047,242,0.1
654.3779929,843.6860465,257.5813953,0.1
671.7185534,838.9534884,242,0.1
683.8873677,707.3023256,234.3255814,0.37
648.9020264,918.1162791,201.7674419,0.31
650.7273486,845.4069767,253.627907,0.1
681.1493845,830.7790698,226.1860465,0.32
656.8117558,877.244186,231.5348837,0.22
688.4506731,821.744186,225.255814,0.15
674.4565366,833.7906977,233.8604651,0.1
675.3691977,834.6511628,230.1395349,0.1
670.1974516,770.1162791,228.9767442,0.1
661.6792815,862.6162791,230.8372093,0.1
625.4770588,798.5116279,229.6744186,0.15
647.3809246,857.4534884,240.8372093,0.1
676.8902995,833.7906977,225.0232558,0.1
707.9207761,864.7674419,258.0465116,0.1
681.7578252,839.3837209,232.6976744,0.1
684.4958085,830.3488372,234.7906977,0.1
673.8480959,829.9186047,245.255814,0.1
663.808824,775.2790698,221.3023256,0.1
649.8146875,843.6860465,250.6046512,0.1
669.2847905,830.3488372,232.4651163,0.1
649.2062468,879.3953488,209.6744186,0.1
671.414333,833.7906977,246.1860465,0.1
659.549739,859.1744186,246.6511628,0.1
711.2672001,810.5581395,246.8837209,0.45
643.1218396,833.7906977,256.1860465,0.1
786.4096288,930.1627907,227.3488372,0.83
697.5772839,953.3953488,203.1627907,0.91
652.8568911,841.5348837,209.6744186,0.1
671.7185534,831.6395349,247.5813953,0.1
668.3721294,844.1162791,228.2790698,0.43
683.278927,826.4767442,234.7906977,0.1
681.7578252,833.7906977,233.3953488,0.1
668.9805701,875.9534884,222.2325581,0.11
669.5890109,884.9883721,234.7906977,0.1
660.4624001,889.7209302,224.7906977,0.76
648.9020264,841.1046512,249.9069767,0.1
674.1523162,826.0465116,244.0930233,0.1
668.9805701,842.3953488,221.5348837,0.21
653.1611115,861.755814,255.255814,0.1
651.6400097,850.1395349,251.5348837,0.1
655.290654,879.3953488,222.2325581,0.26
661.6792815,862.1860465,223.627907,0.1
685.4084695,817.0116279,223.8604651,0.1
678.4114013,829.4883721,240.1395349,0.1
660.4624001,841.9651163,251.7674419,0.1
651.3357893,869.9302326,220.6046512,0.1
649.8146875,843.6860465,251.3023256,0.1
686.625351,786.4651163,235.255814,0.1
653.1611115,913.3837209,185.255814,0.64
660.1581797,854.872093,236.8837209,0.1
687.5380121,815.2906977,225.255814,0.1
660.1581797,856.5930233,219.6744186,0.11
675.9776384,878.9651163,229.2093023,0.14
665.6341462,837.6627907,241.5348837,0.1
667.155248,844.1162791,228.2790698,0.51
664.4172647,827.7674419,239.2093023,0.1
668.3721294,792.9186047,213.1627907,0.1
646.4682635,834.2209302,248.744186,0.1
674.760757,832.5,242,0.1
676.5860791,799.8023256,214.0930233,0.1
669.5890109,841.5348837,233.3953488,0.1
656.203315,874.6627907,234.7906977,0.1
660.4624001,871.6511628,228.744186,0.35
653.1611115,842.3953488,245.255814,0.1
657.4201965,869.5,231.0697674,0.23
676.5860791,794.2093023,231.7674419,0.1
680.8451642,824.3255814,229.2093023,0.1
654.6822132,865.1976744,228.0465116,0.1
654.9864336,864.3372093,235.7209302,0.1
645.2513821,907.3604651,195.9534884,0.49
662.896163,831.6395349,248.744186,0.1
671.1101127,831.2093023,233.1627907,0.19
651.94423,925.8604651,230.372093,0.28
663.2003833,869.9302326,234.5581395,0.1
661.6792815,848.4186047,231.5348837,0.1
659.8539594,843.6860465,241.7674419,0.1
671.7185534,831.6395349,226.8837209,0.1
675.9776384,789.0465116,229.6744186,0.1
681.7578252,815.7209302,231.5348837,0.1
668.0679091,904.7790698,214.3255814,0.17
654.3779929,878.5348837,230.8372093,0.49
668.6763498,829.4883721,238.744186,0.1
651.3357893,854.0116279,244.7906977,0.1
663.2003833,903.4883721,227.8139535,0.22
655.5948743,898.755814,212.4651163,0.36
674.1523162,832.5,235.9534884,0.1
650.4231282,859.1744186,255.7209302,0.1
664.4172647,852.2906977,231.7674419,0.1
673.2396552,832.9302326,234.3255814,0.22
667.4594683,872.9418605,223.3953488,0.26
662.5919426,927.1511628,224.5581395,0.4
676.8902995,832.5,247.1162791,0.1
653.7695522,863.0465116,252.6976744,0.1
550.9430707,895.744186,208.0465116,0.92
707.9207761,783.4534884,218.2790698,0.41
657.4201965,886.7093023,235.9534884,0.29
640.9922971,897.4651163,224.3255814,0.11
662.2877222,837.2325581,240.1395349,0.1
660.7666204,866.0581395,225.255814,0.11
658.9412983,857.8837209,227.8139535,0.22
680.5409438,823.0348837,224.5581395,0.1
655.5948743,871.2209302,222.2325581,0.1
652.2484504,851.8604651,247.1162791,0.1
651.0315689,869.5,230.372093,0.1
650.1189079,842.8255814,246.8837209,0.1
683.5831474,878.5348837,211.7674419,0.13
675.673418,832.5,234.0930233,0.1
649.8146875,849.2790698,244.5581395,0.1
664.7214851,897.0348837,233.1627907,0.1
664.7214851,898.3255814,222.6976744,0.71
662.896163,865.1976744,221.7674419,0.22
665.6341462,866.9186047,228.744186,0.1
648.9020264,845.8372093,248.744186,0.1
661.0708408,916.3953488,207.3488372,0.5
656.8117558,842.8255814,247.8139535,0.1
659.549739,834.6511628,257.1162791,0.1
653.1611115,880.255814,243.627907,0.35
665.6341462,783.8837209,227.8139535,0.16
678.4114013,828.627907,245.7209302,0.1
663.5046037,828.1976744,238.9767442,0.1
669.8932312,847.9883721,228.744186,0.1
644.338721,872.9418605,210.1395349,0.1
652.2484504,873.372093,236.1860465,0.51
677.8029606,824.755814,241.0697674,0.1
663.808824,864.3372093,234.7906977,0.44
660.1581797,851.8604651,243.1627907,0.1
664.7214851,858.3139535,225.4883721,0.12
661.9835019,860.4651163,230.1395349,0.15
661.3750612,861.755814,222.9302326,0.3
674.1523162,840.244186,234.3255814,0.1
609.9618204,903.0581395,246.6511628,0.1
628.5192623,777,224.7906977,0.26
659.8539594,859.1744186,221.3023256,0.1
669.2847905,854.4418605,228.0465116,0.1
671.7185534,829.4883721,247.3488372,0.1
650.1189079,845.4069767,252,0.1
661.0708408,888,219.2093023,0.1
675.9776384,831.2093023,236.4186047,0.17
651.6400097,874.6627907,212.2325581,0.1
649.2062468,848.4186047,250.8372093,0.1
675.0649773,831.6395349,246.8837209,0.1
635.820551,778.7209302,226.1860465,0.68
646.7724839,896.1744186,217.3488372,0.56
669.5890109,852.2906977,224.3255814,0.12
696.6646228,777.4302326,245.255814,0.1
664.1130444,887.5697674,237.8139535,0.38
866.7238037,698.6976744,234.3255814,0.4
646.4682635,840.6744186,229.4418605,0.1
683.5831474,780.872093,236.1860465,0.1
661.3750612,921.9883721,229.6744186,0.4
670.1974516,847.5581395,230.372093,0.1
668.6763498,777.8604651,224.3255814,0.1
658.6370779,761.0813953,232,0.1
648.5978061,851.4302326,239.9069767,0.1
671.414333,830.3488372,227.3488372,0.1
667.7636887,831.2093023,246.8837209,0.1
659.2455186,906.9302326,242,0.1
659.2455186,877.244186,229.4418605,0.1
656.8117558,825.1860465,258.0465116,0.1
656.203315,835.9418605,257.8139535,0.1
671.414333,828.627907,230.372093,0.27
647.9893653,872.0813953,212.6976744,0.16
651.6400097,852.2906977,246.4186047,0.1
658.0286372,875.5232558,236.8837209,0.33
654.3779929,846.6976744,258.0465116,0.51
648.9020264,877.6744186,193.1627907,0.44
661.3750612,922.8488372,230.1395349,0.25
660.4624001,901.7674419,234.7906977,0.37
645.5556025,886.7093023,236.6511628,0.28
675.3691977,837.2325581,231.7674419,0.1
671.414333,823.4651163,244.3255814,0.1
662.896163,838.5232558,258.0465116,0.1
656.5075354,846.6976744,238.9767442,0.1
653.4653318,847.127907,244.5581395,0.1
667.155248,829.9186047,238.9767442,0.19
668.9805701,831.6395349,239.4418605,0.1
670.8058923,829.0581395,247.3488372,0.1
674.1523162,830.7790698,223.1627907,0.55
669.5890109,829.0581395,235.255814,0.1
649.8146875,905.6395349,236.4186047,0.3
655.8990947,857.0232558,228.5116279,0.11
675.0649773,832.5,246.6511628,0.1
670.1974516,833.3604651,226.4186047,0.17
669.2847905,983.9418605,236.8837209,0.97
687.5380121,835.5116279,224.3255814,0.53
712.1798612,825.6162791,251.5348837,0.1
677.1945198,829.4883721,243.3953488,0.1
651.6400097,870.7906977,223.8604651,0.31
766.0268648,789.9069767,159.2093023,0.72
691.1886564,830.3488372,229.9069767,0.1
682.6704863,792.4883721,218.5116279,0.11
687.8422324,828.627907,230.1395349,0.1
669.2847905,867.3488372,223.3953488,0.13
647.9893653,842.3953488,248.9767442,0.1
465.1529294,833.3604651,235.0232558,0.64
465.4571498,835.0813953,235.0232558,0.64
661.0708408,862.1860465,221.5348837,0.65
725.8697773,922.4186047,229.6744186,0.45
653.7695522,862.6162791,224.7906977,0.22
658.6370779,876.8139535,213.1627907,0.35
661.3750612,848.4186047,241.0697674,0.1
657.4201965,858.3139535,225.255814,0.32
659.8539594,857.4534884,238.744186,0.1
672.3269941,834.6511628,229.4418605,0.1
670.1974516,776.5697674,228.5116279,0.1
672.9354348,782.1627907,215.255814,0.11
645.5556025,892.3023256,230.6046512,0.1
803.7501893,677.1860465,232.2325581,1.19
658.9412983,872.5116279,215.9534884,0.27
652.8568911,847.5581395,253.8604651,0.1
656.203315,869.9302326,230.8372093,0.1
649.2062468,848.8488372,246.8837209,0.1
649.2062468,873.372093,211.5348837,0.2
664.4172647,830.3488372,252.2325581,0.1
659.2455186,838.9534884,256.1860465,0.1
674.4565366,830.3488372,233.1627907,0.22
672.9354348,847.9883721,224.5581395,0.1
679.3240624,830.3488372,232.9302326,0.1
651.3357893,858.3139535,224.7906977,0.1
662.896163,855.7325581,232.4651163,0.1
668.6763498,912.5232558,188.9767442,0.18
668.6763498,783.0232558,226.4186047,0.6
651.3357893,838.0930233,239.2093023,0.1
657.1159761,872.0813953,231.3023256,0.1
657.7244168,844.1162791,251.5348837,0.17
654.3779929,702.1395349,235.0232558,0.38
652.5526707,737.8488372,228.744186,0.35
668.9805701,786.8953488,218.2790698,0.3
664.7214851,790.3372093,226.8837209,0.1
665.9383665,784.744186,220.6046512,0.2
669.2847905,779.5813953,231.5348837,0.15
683.5831474,790.7674419,237.8139535,0.1
684.4958085,796.7906977,218.0465116,0.29
668.0679091,857.4534884,225.4883721,0.1
653.1611115,913.3837209,228.2790698,0.39
652.8568911,855.3023256,246.4186047,0.1
674.1523162,854.872093,226.1860465,0.1
681.4536049,826.0465116,235.7209302,0.1
660.4624001,859.6046512,227.8139535,0.22
673.2396552,835.9418605,232.4651163,0.16
651.94423,851.4302326,246.4186047,0.33
648.5978061,847.5581395,242.9302326,0.1
672.3269941,833.3604651,244.0930233,0.1
693.9266396,819.1627907,225.4883721,0.1
691.4928767,812.2790698,225.0232558,0.1
668.3721294,850.1395349,249.6744186,0.1
675.3691977,794.6395349,229.6744186,0.1
676.8902995,792.4883721,229.9069767,0.1
670.1974516,846.6976744,227.3488372,0.35
650.7273486,849.7093023,253.627907,0.19
496.4876264,622.9767442,234.7906977,0.66
684.8000288,791.1976744,224.0930233,0.1
650.4231282,846.6976744,248.5116279,0.1
660.7666204,883.2674419,229.2093023,0.56
652.2484504,852.2906977,247.1162791,0.1
675.3691977,833.7906977,242.6976744,0.1
658.6370779,818.3023256,224.3255814,0.1
671.7185534,780.872093,212.4651163,0.1
671.1101127,839.3837209,234.3255814,0.1
657.7244168,888,220.372093,0.45
683.278927,786.4651163,249.2093023,0.1
684.1915881,790.7674419,237.3488372,0.1
664.7214851,851.4302326,215.7209302,0.1
671.414333,830.7790698,239.4418605,0.1
652.2484504,821.744186,238.5116279,0.1
660.4624001,848.8488372,232.4651163,0.12
652.5526707,833.3604651,234.0930233,0.1
583.7988695,803.6744186,229.9069767,0.1
654.6822132,852.2906977,239.2093023,0.1
685.4084695,799.372093,229.6744186,0.1
675.3691977,794.2093023,247.1162791,0.1
635.5163306,798.9418605,246.6511628,0.1
675.673418,791.627907,230.8372093,0.1
644.6429414,892.7325581,212,0.18
697.2730636,796.3604651,227.5813953,0.1
651.3357893,909.9418605,209.4418605,0.67
674.4565366,826.0465116,228.9767442,0.1
678.4114013,826.0465116,229.2093023,0.1
675.3691977,792.4883721,225.0232558,0.46
679.6282827,790.7674419,247.5813953,0.1
694.23086,785.6046512,230.8372093,0.1
606.3111761,863.9069767,207.8139535,1.08
672.0227737,789.4767442,218.2790698,0.44
644.338721,835.9418605,238.2790698,0.1
682.3662659,795.0697674,245.0232558,0.1
651.6400097,883.2674419,204.7906977,0.38
664.4172647,871.2209302,224.3255814,0.5
653.1611115,842.3953488,239.2093023,0.1
639.4711953,730.9651163,145.4883721,0.56
678.7156216,787.3255814,226.4186047,0.1
662.5919426,916.3953488,194.5581395,0.68
666.8510276,781.7325581,217.1162791,0.1
665.3299258,781.7325581,224.7906977,0.5
628.215042,793.3488372,220.372093,0.1
582.8862085,853.1511628,235.0232558,0.41
645.8598228,849.7093023,235.0232558,0.1
657.1159761,882.8372093,224.0930233,0.26
669.8932312,827.7674419,239.2093023,0.1
682.0620456,793.3488372,239.6744186,0.1
671.414333,828.1976744,252.9302326,0.1
659.8539594,903.0581395,235.4883721,0.12
660.7666204,862.6162791,225.255814,0.25
644.0345007,841.5348837,233.1627907,0.1
655.290654,922.4186047,229.9069767,1.16
664.7214851,872.5116279,221.7674419,0.1
680.5409438,831.6395349,232.2325581,0.1
661.3750612,843.255814,237.5813953,0.1
650.1189079,845.4069767,253.627907,0.1
676.2818588,790.3372093,227.5813953,0.13
676.5860791,788.6162791,224.0930233,0.1
670.5016719,829.0581395,235.0232558,0.1
667.7636887,855.3023256,227.1162791,0.15
653.4653318,873.8023256,214.7906977,0.11
648.5978061,841.9651163,254.5581395,0.1
